ETF,Market Capitalizaton
FAN,"28,920,000,000.00"
FTXL,"75,550,000,000.00"
ICLN,"14,080,000,000.00"
ITB,"39,980,000,000.00"
MJ,"15,630,000,000.00"
NLR,"26,190,000,000.00"
POTX,"2,810,000,000.00"
SMH,"201,610,000,000.00"
SOXL,"4,050,000,000.00"
TAN,"12,630,000,000.00"
URNM,"2,530,000,000.00"
XHB,"33,330,000,000.00"
YOLO,"4,000,000,000.00"
